Protein IDs;Majority protein IDs;Protein names;Gene names;Fasta headers;Peptides;Unique peptides;Sequence coverage [%]
Q86V21;Q86V21;Acetoacetyl-CoA synthetase;AACS;>AACS_HUMAN|Q86V21|Acetoacetyl-CoA synthetase (6.2.1.16) (Acyl-CoA synthetase family member 1) (Protein sur-5 homolog);4;4;4,9
"Q2M2I8;Q9NSY1";Q2M2I8;AP2-associated protein kinase 1;AAK1;>AAK1_HUMAN|Q2M2I8|AP2-associated protein kinase 1 (2.7.11.1) (Adaptor-associated kinase 1);3;3;4
P49588;P49588;Alanine--tRNA ligase, cytoplasmic;AARS;>SYAC_HUMAN|P49588|Alanine--tRNA  ligase,  cytoplasmic  (6.1.1.7  ) (Alanyl-tRNA synthetase ) (AlaRS ) (Renal carcinoma antigen NY-REN-42);28;28;37,3
Q9NRN7;Q9NRN7;L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase;AASDHPPT;>ADPPT_HUMAN|Q9NRN7|L-aminoadipate-semialdehyde dehydrogenase-phosphopantetheinyl transferase (2.7.8.-) (4-phosphopantetheinyl transferase) (Alpha-aminoadipic semialdehyde dehydrogenase-phosphopantetheinyl transferase) (AASD-PPT) (LYS5 ortholog);4;4;13,3
"P08183;P21439";P08183;Multidrug resistance protein 1;ABCB1;>MDR1_HUMAN|P08183|Multidrug resistance protein 1 (3.6.3.44) (ATP-binding cassette sub-family B member 1) (P-glycoprotein 1) (CD243);44;43;35,8
P61221;P61221;ATP-binding cassette sub-family E member 1;ABCE1;>ABCE1_HUMAN|P61221|ATP-binding cassette sub-family E member 1 (2-5-oligoadenylate-binding protein) (HuHP68) (RNase L inhibitor) (Ribonuclease 4 inhibitor) (RNS4I);3;3;5,5
Q9NUQ8;Q9NUQ8;ATP-binding cassette sub-family F member 3;ABCF3;>ABCF3_HUMAN|Q9NUQ8|ATP-binding cassette sub-family F member 3;3;3;4,5
Q96IU4;Q96IU4;Alpha/beta hydrolase domain-containing protein 14B;ABHD14B;>ABHEB_HUMAN|Q96IU4|Protein ABHD14B  (3.-.-.-) (Alpha/beta hydrolase domain-containing protein 14B ) (Abhydrolase domain-containing protein 14B ) (CCG1-interacting factor B);9;9;51
Q5VST6;Q5VST6;Alpha/beta hydrolase domain-containing protein 17B;ABHD17B;>AB17B_HUMAN|Q5VST6|Protein ABHD17B  (3.-.-.-) (Alpha/beta hydrolase domain-containing protein 17B ) (Abhydrolase domain-containing protein 17B ) (Precursor);4;4;17
Q6PCB6;Q6PCB6;Alpha/beta hydrolase domain-containing protein 17C;ABHD17C;>AB17C_HUMAN|Q6PCB6|Protein ABHD17C  (3.-.-.-) (Alpha/beta hydrolase domain-containing protein 17C ) (Abhydrolase domain-containing protein 17C );6;6;24,6
Q8IZP0;Q8IZP0;Abl interactor 1;ABI1;>ABI1_HUMAN|Q8IZP0|Abl interactor 1 (Abelson interactor 1) (Abi-1) (Abl-binding protein 4) (AblBP4) (Eps8 SH3 domain-binding protein) (Eps8-binding protein) (Nap1-binding protein) (Nap1BP) (Spectrin SH3 domain-binding protein 1) (e3B1);11;8;25,6
Q9NYB9;Q9NYB9;Abl interactor 2;ABI2;>ABI2_HUMAN|Q9NYB9|Abl interactor 2 (Abelson interactor 2) (Abi-2) (Abl-binding protein 3) (AblBP3) (Arg-binding protein 1) (ArgBP1);6;3;15,8
Q9P1F3;Q9P1F3;Costars family protein ABRACL;ABRACL;>ABRAL_HUMAN|Q9P1F3|Costars family protein ABRACL (ABRA C-terminal-like protein);3;3;46,9
Q9BWD1;Q9BWD1;Acetyl-CoA acetyltransferase, cytosolic;ACAT2;>THIC_HUMAN|Q9BWD1|Acetyl-CoA  acetyltransferase,  cytosolic (2.3.1.9) (Acetyl-CoA transferase-like protein) (Cytosolic acetoacetyl-CoA thiolase);13;13;35,8
P12821;P12821;"Angiotensin-converting enzyme;Angiotensin-converting enzyme, soluble form";ACE;>ACE_HUMAN|P12821|Angiotensin-converting enzyme (ACE) (3.2.1.-) (3.4.15.1) (Dipeptidyl carboxypeptidase I) (Kininase II) (CD143) (Angiotensin-converting  enzyme,  soluble form) (Precursor);33;33;28,5
Q9BYF1;Q9BYF1;"Angiotensin-converting enzyme 2;Processed angiotensin-converting enzyme 2";ACE2;>ACE2_HUMAN|Q9BYF1|Angiotensin-converting enzyme 2 (3.4.17.23) (ACE-related carboxypeptidase) (Angiotensin-converting enzyme homolog) (ACEH) (Metalloprotease MPROT15) (Processed angiotensin-converting enzyme 2) (Precursor);13;13;20,4
